trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
545,False,"{'e': 0.25601992640813004, 'a': 0.0025}",20,5,-23.73984142038335,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
546,False,"{'e': 0.2553806759880777, 'a': 0.0025}",25,5,19.74323941164217,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
547,False,"{'e': 0.2547430216980816, 'a': 0.0025}",30,3,-23.48353893910519,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 1}",1
548,False,"{'e': 0.25410695955280027, 'a': 0.0025}",25,4,-60.1803078996456,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 1}",1
549,False,"{'e': 0.2534724855768434, 'a': 0.0025}",20,0,-85.01956088731548,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
550,False,"{'e': 0.25283959580474646, 'a': 0.0025}",20,10,10.693156188826261,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
551,False,"{'e': 0.2522082862809464, 'a': 0.0025}",25,10,-6.566812332097312,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
552,False,"{'e': 0.25157855305975646, 'a': 0.0025}",20,0,-3.610921239676732,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
553,False,"{'e': 0.2509503922053422, 'a': 0.0025}",20,0,20.329022023522406,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
554,False,"{'e': 0.2503237997916961, 'a': 0.0025}",25,0,-16.645988886875188,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
555,False,"{'e': 0.24969877190261355, 'a': 0.0025}",25,15,5.445141765593915,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
556,False,"{'e': 0.24907530463166816, 'a': 0.0025}",20,11,17.81294954048507,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'e': 0.24845339408218756, 'a': 0.0025}",30,4,-53.48315691952337,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 1}",1
558,False,"{'e': 0.24783303636722875, 'a': 0.0025}",25,12,8.663164139153304,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
559,False,"{'e': 0.24721422760955397, 'a': 0.0025}",20,2,0.7267095302695117,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
560,False,"{'e': 0.24659696394160643, 'a': 0.0025}",20,13,12.339649709442567,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'e': 0.24598124150548634, 'a': 0.0025}",30,2,8.430231720858723,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 0}",1
562,False,"{'e': 0.24536705645292634, 'a': 0.0025}",20,10,15.31267729946272,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'e': 0.2447544049452679, 'a': 0.0025}",30,0,26.005663626997467,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
564,False,"{'e': 0.2441432831534371, 'a': 0.0025}",25,10,6.086091815033644,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
565,False,"{'e': 0.24353368725792068, 'a': 0.0025}",20,0,-54.738670257143966,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
566,False,"{'e': 0.24292561344874244, 'a': 0.0025}",30,16,9.510742602628302,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
567,False,"{'e': 0.24231905792543904, 'a': 0.0025}",25,3,-43.918022808729795,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",1
568,False,"{'e': 0.24171401689703645, 'a': 0.0025}",25,6,-28.79566371436913,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
569,False,"{'e': 0.24111048658202627, 'a': 0.0025}",25,11,23.9280668374784,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'e': 0.24050846320834213, 'a': 0.0025}",30,17,22.604062092452743,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'e': 0.23990794301333596, 'a': 0.0025}",25,17,14.727112805314878,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'e': 0.23930892224375455, 'a': 0.0025}",20,10,22.407961400252418,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'e': 0.23871139715571613, 'a': 0.0025}",20,0,5.095523288794687,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
574,False,"{'e': 0.23811536401468703, 'a': 0.0025}",20,11,-1.005581076189455,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
575,False,"{'e': 0.23752081909545814, 'a': 0.0025}",25,17,-8.651846766026505,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
576,False,"{'e': 0.23692775868212176, 'a': 0.0025}",20,0,-2.3276293671536354,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
577,False,"{'e': 0.23633617906804838, 'a': 0.0025}",20,7,-1.5479312702756005,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
578,False,"{'e': 0.23574607655586352, 'a': 0.0025}",25,0,4.944716354924038,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
579,False,"{'e': 0.23515744745742453, 'a': 0.0025}",20,4,11.32526149420938,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
580,False,"{'e': 0.23457028809379765, 'a': 0.0025}",20,11,11.152363004482789,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
581,False,"{'e': 0.2339845947952349, 'a': 0.0025}",25,0,-12.512821497572036,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
582,False,"{'e': 0.23340036390115132, 'a': 0.0025}",20,0,4.982595505877185,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
583,False,"{'e': 0.2328175917601019, 'a': 0.0025}",25,11,-15.381813142888351,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
584,False,"{'e': 0.23223627472975883, 'a': 0.0025}",30,13,5.594433479420957,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
585,False,"{'e': 0.23165640917688876, 'a': 0.0025}",25,7,10.775887540625874,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
586,False,"{'e': 0.23107799147733019, 'a': 0.0025}",20,10,17.78184442700421,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'e': 0.23050101801597056, 'a': 0.0025}",20,10,17.236124493650436,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'e': 0.22992548518672384, 'a': 0.0025}",20,3,-68.44855814409834,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 1}",1
589,False,"{'e': 0.22935138939250801, 'a': 0.0025}",20,0,11.161471151815324,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
590,False,"{'e': 0.22877872704522242, 'a': 0.0025}",20,6,3.8393831252940736,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
591,False,"{'e': 0.22820749456572564, 'a': 0.0025}",20,12,12.578179236504246,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'e': 0.22763768838381274, 'a': 0.0025}",25,3,13.432967690979837,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
593,False,"{'e': 0.22706930493819327, 'a': 0.0025}",30,21,18.62351446831797,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'e': 0.22650234067646874, 'a': 0.0025}",20,0,-46.551664609572235,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
595,False,"{'e': 0.22593679205511083, 'a': 0.0025}",20,16,4.955766524132345,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'e': 0.22537265553943872, 'a': 0.0025}",20,2,18.750899795116787,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
597,False,"{'e': 0.2248099276035974, 'a': 0.0025}",20,4,11.811391381219892,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
598,False,"{'e': 0.22424860473053532, 'a': 0.0025}",25,8,-48.69319680575162,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
599,False,"{'e': 0.22368868341198284, 'a': 0.0025}",20,11,3.320780321520931,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
600,False,"{'e': 0.22313016014842982, 'a': 0.0025}",20,6,14.490553184096704,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
601,False,"{'e': 0.2225730314491041, 'a': 0.0025}",30,10,-71.49327352606294,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",1
602,False,"{'e': 0.22201729383194937, 'a': 0.0025}",25,8,29.05835606989358,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'e': 0.22146294382360387, 'a': 0.0025}",25,8,31.33293013232332,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'e': 0.2209099779593782, 'a': 0.0025}",20,8,14.574584395707127,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
605,False,"{'e': 0.22035839278323385, 'a': 0.0025}",25,5,1.4239412525754405,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
606,False,"{'e': 0.21980818484776168, 'a': 0.0025}",25,3,-34.64379377407978,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
607,False,"{'e': 0.21925935071416036, 'a': 0.0025}",20,3,-6.722478468038972,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
608,False,"{'e': 0.21871188695221475, 'a': 0.0025}",25,9,13.616239204811123,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
609,False,"{'e': 0.21816579014027454, 'a': 0.0025}",20,0,4.637673553357538,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
610,False,"{'e': 0.21762105686523284, 'a': 0.0025}",20,8,-4.071085985946452,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
611,False,"{'e': 0.217077683722505, 'a': 0.0025}",30,0,19.582343706635193,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",0
612,False,"{'e': 0.21653566731600707, 'a': 0.0025}",30,21,16.833484260014586,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'e': 0.2159950042581347, 'a': 0.0025}",25,0,6.928886100051572,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
614,False,"{'e': 0.21545569116974203, 'a': 0.0025}",35,22,-1.4588647098004328,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
615,False,"{'e': 0.21491772468012055, 'a': 0.0025}",30,4,-4.913999223989131,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 0}",1
616,False,"{'e': 0.21438110142697794, 'a': 0.0025}",20,0,10.667793427558227,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
617,False,"{'e': 0.21384581805641711, 'a': 0.0025}",20,11,2.7854475102407887,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
618,False,"{'e': 0.21331187122291523, 'a': 0.0025}",35,1,18.88242752934123,"{0: 31, 1: 0, 2: 3, 3: 0, 4: 0}",1
619,False,"{'e': 0.21277925758930283, 'a': 0.0025}",30,17,-20.590076851772416,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
620,False,"{'e': 0.21224797382674304, 'a': 0.0025}",30,8,24.187908720284184,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
621,False,"{'e': 0.2117180166147106, 'a': 0.0025}",30,18,7.800549389998486,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
622,False,"{'e': 0.21118938264097117, 'a': 0.0025}",30,4,18.366627460577224,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
623,False,"{'e': 0.21066206860156067, 'a': 0.0025}",25,2,-25.656860793320988,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
624,False,"{'e': 0.21013607120076472, 'a': 0.0025}",25,6,-21.7789226998921,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
625,False,"{'e': 0.2096113871510978, 'a': 0.0025}",30,13,-40.82820261761535,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
626,False,"{'e': 0.20908801317328293, 'a': 0.0025}",20,1,10.635267901714407,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
627,False,"{'e': 0.20856594599623096, 'a': 0.0025}",20,9,20.08395119729973,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'e': 0.20804518235702046, 'a': 0.0025}",20,14,-1.9646040040898458,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
629,False,"{'e': 0.2075257190008769, 'a': 0.0025}",20,0,-2.000980513047872,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
630,False,"{'e': 0.20700755268115265, 'a': 0.0025}",20,12,-25.91478795690694,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
631,False,"{'e': 0.20649068015930644, 'a': 0.0025}",30,8,29.412899376700345,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
632,False,"{'e': 0.20597509820488344, 'a': 0.0025}",25,10,4.0410194541656,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
633,False,"{'e': 0.20546080359549473, 'a': 0.0025}",20,14,11.43255132255705,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'e': 0.2049477931167973, 'a': 0.0025}",25,5,-8.425059235453805,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
635,False,"{'e': 0.20443606356247396, 'a': 0.0025}",25,12,2.884081203286734,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
636,False,"{'e': 0.20392561173421342, 'a': 0.0025}",20,0,-2.854020593083883,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
637,False,"{'e': 0.20341643444169002, 'a': 0.0025}",25,17,5.648058939084969,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
638,False,"{'e': 0.20290852850254407, 'a': 0.0025}",25,14,11.743696669388699,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
639,False,"{'e': 0.2024018907423617, 'a': 0.0025}",25,11,14.896100469720636,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
640,False,"{'e': 0.20189651799465538, 'a': 0.0025}",20,13,13.24780417746846,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'e': 0.20139240710084375, 'a': 0.0025}",30,12,21.948871618412042,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
642,False,"{'e': 0.20088955491023208, 'a': 0.0025}",30,16,-1.0555040783361689,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
643,False,"{'e': 0.20038795827999253, 'a': 0.0025}",20,15,3.959168743013918,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
644,False,"{'e': 0.1998876140751445, 'a': 0.0025}",30,13,20.25830273877021,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
645,False,"{'e': 0.19938851916853514, 'a': 0.0025}",20,0,-21.054942144646123,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
646,False,"{'e': 0.19889067044081962, 'a': 0.0025}",30,18,11.563891089345084,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
647,False,"{'e': 0.19839406478044183, 'a': 0.0025}",30,18,-29.388399668461386,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
648,False,"{'e': 0.19789869908361465, 'a': 0.0025}",20,6,24.41081283529715,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'e': 0.19740457025430103, 'a': 0.0025}",20,12,12.961986419816625,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'e': 0.19691167520419406, 'a': 0.0025}",25,2,-37.707900543333736,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
651,False,"{'e': 0.1964200108526981, 'a': 0.0025}",20,10,-22.37962273443623,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
652,False,"{'e': 0.19592957412690934, 'a': 0.0025}",20,0,-24.19814551339318,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
653,False,"{'e': 0.19544036196159667, 'a': 0.0025}",20,8,-44.43433323790588,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
654,False,"{'e': 0.1949523712991825, 'a': 0.0025}",25,13,20.384750065816153,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'e': 0.19446559908972355, 'a': 0.0025}",20,2,-51.877438252825705,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
656,False,"{'e': 0.19398004229089189, 'a': 0.0025}",30,16,23.137284899693697,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'e': 0.19349569786795603, 'a': 0.0025}",30,8,13.48275156995291,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
658,False,"{'e': 0.19301256279376172, 'a': 0.0025}",30,18,14.318677310922695,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
659,False,"{'e': 0.19253063404871315, 'a': 0.0025}",30,0,-25.94655102003448,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
660,False,"{'e': 0.19204990862075408, 'a': 0.0025}",25,11,2.5320924150131745,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
661,False,"{'e': 0.1915703835053491, 'a': 0.0025}",30,10,7.369280914038437,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
662,False,"{'e': 0.19109205570546464, 'a': 0.0025}",25,0,40.01324822924215,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
663,False,"{'e': 0.19061492223155038, 'a': 0.0025}",25,19,10.071012756990019,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'e': 0.1901389801015205, 'a': 0.0025}",20,7,3.6337192986796514,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
665,False,"{'e': 0.18966422634073524, 'a': 0.0025}",25,15,-0.2593901321052243,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
666,False,"{'e': 0.18919065798198204, 'a': 0.0025}",25,18,10.463334778513477,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'e': 0.18871827206545705, 'a': 0.0025}",20,13,13.360076802684961,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'e': 0.1882470656387468, 'a': 0.0025}",35,0,27.68331592926997,"{0: 32, 1: 2, 2: 1, 3: 0, 4: 0}",0
669,False,"{'e': 0.1877770357568095, 'a': 0.0025}",25,2,-20.413146000064568,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
670,False,"{'e': 0.18730817948195702, 'a': 0.0025}",35,24,24.706523692116367,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'e': 0.186840493883836, 'a': 0.0025}",20,15,9.982622879841044,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'e': 0.18637397603940997, 'a': 0.0025}",30,9,34.01684023364279,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'e': 0.18590862303294084, 'a': 0.0025}",20,0,18.308612500974135,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
674,False,"{'e': 0.18544443195597088, 'a': 0.0025}",20,1,-14.864477397807255,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
675,False,"{'e': 0.18498139990730428, 'a': 0.0025}",30,14,3.164270969622227,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
676,False,"{'e': 0.18451952399298926, 'a': 0.0025}",20,9,-28.98163393008836,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
677,False,"{'e': 0.18405880132629984, 'a': 0.0025}",20,5,3.8475135018862394,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
678,False,"{'e': 0.18359922902771786, 'a': 0.0025}",20,10,-24.712493852156307,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
679,False,"{'e': 0.18314080422491497, 'a': 0.0025}",20,0,33.80070925789766,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'e': 0.18268352405273466, 'a': 0.0025}",20,7,-9.173104943831184,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
681,False,"{'e': 0.1822273856531743, 'a': 0.0025}",20,10,2.2232924408504404,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
682,False,"{'e': 0.1817723861753675, 'a': 0.0025}",30,12,-1.3335783384391002,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 0}",1
683,False,"{'e': 0.181318522775566, 'a': 0.0025}",30,18,-3.091572723548686,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
684,False,"{'e': 0.1808657926171221, 'a': 0.0025}",20,8,23.146425733136283,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'e': 0.18041419287047075, 'a': 0.0025}",20,0,1.409558911155244,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
686,False,"{'e': 0.17996372071311217, 'a': 0.0025}",20,8,-37.891677337651345,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
687,False,"{'e': 0.17951437332959386, 'a': 0.0025}",20,13,4.312006576144468,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
688,False,"{'e': 0.17906614791149322, 'a': 0.0025}",25,9,18.512386064994633,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
689,False,"{'e': 0.1786190416573999, 'a': 0.0025}",20,0,2.1149733234738535,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
690,False,"{'e': 0.1781730517728984, 'a': 0.0025}",25,17,5.631819340563464,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
691,False,"{'e': 0.1777281754705505, 'a': 0.0025}",30,21,17.926117464024955,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'e': 0.17728440996987782, 'a': 0.0025}",25,7,27.858931213564954,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'e': 0.17684175249734455, 'a': 0.0025}",20,0,9.616645412257391,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
694,False,"{'e': 0.17640020028634, 'a': 0.0025}",20,1,-17.996320113585305,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
695,False,"{'e': 0.17595975057716148, 'a': 0.0025}",20,10,-23.870695640427442,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 0}",1
696,False,"{'e': 0.17552040061699686, 'a': 0.0025}",20,2,14.643861178366123,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
697,False,"{'e': 0.17508214765990748, 'a': 0.0025}",30,10,9.887522068907584,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
698,False,"{'e': 0.17464498896681085, 'a': 0.0025}",25,8,6.4385126928652525,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
699,False,"{'e': 0.1742089218054638, 'a': 0.0025}",20,0,-38.57256038204178,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
700,False,"{'e': 0.17377394345044514, 'a': 0.0025}",25,13,-24.89113078945199,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
701,False,"{'e': 0.1733400511831387, 'a': 0.0025}",20,1,15.183921974617686,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
702,False,"{'e': 0.17290724229171636, 'a': 0.0025}",25,5,17.335425222690496,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
703,False,"{'e': 0.17247551407112124, 'a': 0.0025}",20,12,2.6607003957203164,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
704,False,"{'e': 0.17204486382305054, 'a': 0.0025}",30,16,13.976575795983202,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
705,False,"{'e': 0.17161528885593874, 'a': 0.0025}",20,4,24.272724707679174,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'e': 0.1711867864849409, 'a': 0.0025}",25,10,-28.779869682023097,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
707,False,"{'e': 0.1707593540319159, 'a': 0.0025}",25,7,15.218800280948644,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
708,False,"{'e': 0.17033298882540943, 'a': 0.0025}",30,13,30.221663517879044,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'e': 0.1699076882006376, 'a': 0.0025}",20,0,10.96193875403166,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
710,False,"{'e': 0.16948344949947006, 'a': 0.0025}",20,0,3.2600850481385617,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
711,False,"{'e': 0.16906027007041366, 'a': 0.0025}",20,0,25.140618739550003,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
712,False,"{'e': 0.1686381472685955, 'a': 0.0025}",25,3,26.26695355457713,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'e': 0.16821707845574674, 'a': 0.0025}",20,12,12.798165554222912,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'e': 0.16779706100018585, 'a': 0.0025}",20,16,9.184119151079754,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'e': 0.16737809227680248, 'a': 0.0025}",25,11,23.630039597048132,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'e': 0.1669601696670407, 'a': 0.0025}",20,0,-30.657274419389648,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
717,False,"{'e': 0.1665432905588828, 'a': 0.0025}",25,16,8.604287830841287,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
718,False,"{'e': 0.16612745234683307, 'a': 0.0025}",20,6,10.237254106584302,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
719,False,"{'e': 0.16571265243190123, 'a': 0.0025}",25,12,-2.0286068470171124,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
720,False,"{'e': 0.16529888822158653, 'a': 0.0025}",20,0,30.68822723151289,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
721,False,"{'e': 0.16488615712986132, 'a': 0.0025}",35,15,44.4224805613669,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'e': 0.1644744565771549, 'a': 0.0025}",25,0,34.089604892782305,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
723,False,"{'e': 0.16406378399033747, 'a': 0.0025}",20,7,-0.11285255223593738,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
724,False,"{'e': 0.16365413680270405, 'a': 0.0025}",35,12,-5.110766538245634,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 0}",1
725,False,"{'e': 0.1632455124539584, 'a': 0.0025}",25,7,31.730212724725938,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'e': 0.16283790839019696, 'a': 0.0025}",20,9,16.44721497059637,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
