trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
545,False,"{'e': 0.25601992640813004, 'a': 0.0025}",20,7,2.342896918664618,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
546,False,"{'e': 0.2553806759880777, 'a': 0.0025}",30,10,16.354776082280765,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
547,False,"{'e': 0.2547430216980816, 'a': 0.0025}",25,16,5.8482423558191785,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
548,False,"{'e': 0.25410695955280027, 'a': 0.0025}",25,14,-0.6514358879022355,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
549,False,"{'e': 0.2534724855768434, 'a': 0.0025}",30,12,11.00949266769632,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 0}",1
550,False,"{'e': 0.25283959580474646, 'a': 0.0025}",25,12,19.715205920867678,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'e': 0.2522082862809464, 'a': 0.0025}",25,17,1.277418213363394,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
552,False,"{'e': 0.25157855305975646, 'a': 0.0025}",25,0,3.305927153067822,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
553,False,"{'e': 0.2509503922053422, 'a': 0.0025}",25,8,-50.85757297012682,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
554,False,"{'e': 0.2503237997916961, 'a': 0.0025}",20,10,11.62909690798292,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
555,False,"{'e': 0.24969877190261355, 'a': 0.0025}",25,0,-6.892129758407545,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
556,False,"{'e': 0.24907530463166816, 'a': 0.0025}",30,15,20.02671373581075,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
557,False,"{'e': 0.24845339408218756, 'a': 0.0025}",20,0,32.95897334349052,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
558,False,"{'e': 0.24783303636722875, 'a': 0.0025}",30,11,-41.932404563261166,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
559,False,"{'e': 0.24721422760955397, 'a': 0.0025}",25,0,27.316184771858865,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
560,False,"{'e': 0.24659696394160643, 'a': 0.0025}",20,0,7.872676692165598,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
561,False,"{'e': 0.24598124150548634, 'a': 0.0025}",20,3,-12.23342703673983,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
562,False,"{'e': 0.24536705645292634, 'a': 0.0025}",25,18,11.935274474857703,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'e': 0.2447544049452679, 'a': 0.0025}",25,0,-38.30836977607951,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
564,False,"{'e': 0.2441432831534371, 'a': 0.0025}",25,11,11.488845328132752,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
565,False,"{'e': 0.24353368725792068, 'a': 0.0025}",20,0,16.761027335512654,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
566,False,"{'e': 0.24292561344874244, 'a': 0.0025}",20,0,-13.093891681515533,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
567,False,"{'e': 0.24231905792543904, 'a': 0.0025}",20,8,10.813434798858795,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
568,False,"{'e': 0.24171401689703645, 'a': 0.0025}",20,14,11.795277032075404,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'e': 0.24111048658202627, 'a': 0.0025}",30,18,8.67708708637844,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
570,False,"{'e': 0.24050846320834213, 'a': 0.0025}",20,0,22.736221521567114,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
571,False,"{'e': 0.23990794301333596, 'a': 0.0025}",20,10,3.4960001273284007,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
572,False,"{'e': 0.23930892224375455, 'a': 0.0025}",25,11,12.060949611622371,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
573,False,"{'e': 0.23871139715571613, 'a': 0.0025}",20,2,10.327263963081409,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
574,False,"{'e': 0.23811536401468703, 'a': 0.0025}",20,9,18.098601062703008,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'e': 0.23752081909545814, 'a': 0.0025}",20,0,3.095962770845364,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
576,False,"{'e': 0.23692775868212176, 'a': 0.0025}",30,19,24.05057279968277,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'e': 0.23633617906804838, 'a': 0.0025}",25,12,-33.439524006832634,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
578,False,"{'e': 0.23574607655586352, 'a': 0.0025}",20,0,19.15015143156458,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
579,False,"{'e': 0.23515744745742453, 'a': 0.0025}",25,16,1.744675473695365,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
580,False,"{'e': 0.23457028809379765, 'a': 0.0025}",30,21,15.007542835940734,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'e': 0.2339845947952349, 'a': 0.0025}",20,6,-0.11211642188665105,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
582,False,"{'e': 0.23340036390115132, 'a': 0.0025}",20,2,27.508878097735717,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'e': 0.2328175917601019, 'a': 0.0025}",20,16,4.271026917427007,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'e': 0.23223627472975883, 'a': 0.0025}",20,11,15.901495836382315,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'e': 0.23165640917688876, 'a': 0.0025}",25,20,8.948250214811743,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'e': 0.23107799147733019, 'a': 0.0025}",20,9,13.107437260634764,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
587,False,"{'e': 0.23050101801597056, 'a': 0.0025}",20,0,14.753433976359581,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
588,False,"{'e': 0.22992548518672384, 'a': 0.0025}",20,11,18.36849428599622,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'e': 0.22935138939250801, 'a': 0.0025}",20,0,29.027222356264147,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
590,False,"{'e': 0.22877872704522242, 'a': 0.0025}",35,7,-46.163168432237676,"{0: 24, 1: 1, 2: 0, 3: 2, 4: 1}",1
591,False,"{'e': 0.22820749456572564, 'a': 0.0025}",20,0,-13.986905514872236,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
592,False,"{'e': 0.22763768838381274, 'a': 0.0025}",20,0,8.175894036291327,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
593,False,"{'e': 0.22706930493819327, 'a': 0.0025}",20,11,-18.934270717008985,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
594,False,"{'e': 0.22650234067646874, 'a': 0.0025}",20,0,4.465573241617202,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
595,False,"{'e': 0.22593679205511083, 'a': 0.0025}",20,0,16.284431543691746,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
596,False,"{'e': 0.22537265553943872, 'a': 0.0025}",25,0,10.326964556077812,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
597,False,"{'e': 0.2248099276035974, 'a': 0.0025}",30,7,-3.1670155640301134,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
598,False,"{'e': 0.22424860473053532, 'a': 0.0025}",20,15,1.7729579321136173,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
599,False,"{'e': 0.22368868341198284, 'a': 0.0025}",25,11,-47.70206750820951,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
600,False,"{'e': 0.22313016014842982, 'a': 0.0025}",20,1,1.244655533490502,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
601,False,"{'e': 0.2225730314491041, 'a': 0.0025}",25,8,27.754992721526442,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'e': 0.22201729383194937, 'a': 0.0025}",25,2,28.756993418822475,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
603,False,"{'e': 0.22146294382360387, 'a': 0.0025}",25,3,-38.68094549218675,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
604,False,"{'e': 0.2209099779593782, 'a': 0.0025}",25,7,2.9046901780448593,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
605,False,"{'e': 0.22035839278323385, 'a': 0.0025}",25,7,29.699388991711682,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'e': 0.21980818484776168, 'a': 0.0025}",20,9,-12.180333940598619,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
607,False,"{'e': 0.21925935071416036, 'a': 0.0025}",20,0,16.301808158246285,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
608,False,"{'e': 0.21871188695221475, 'a': 0.0025}",25,0,-66.33727997935958,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
609,False,"{'e': 0.21816579014027454, 'a': 0.0025}",20,8,23.782320909776537,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'e': 0.21762105686523284, 'a': 0.0025}",20,15,-3.2329270018835627,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
611,False,"{'e': 0.217077683722505, 'a': 0.0025}",25,16,15.633946535762309,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'e': 0.21653566731600707, 'a': 0.0025}",20,8,5.391414152638477,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
613,False,"{'e': 0.2159950042581347, 'a': 0.0025}",25,19,10.161304348666953,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'e': 0.21545569116974203, 'a': 0.0025}",25,14,7.47348815094272,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
615,False,"{'e': 0.21491772468012055, 'a': 0.0025}",25,17,5.577828273737365,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
616,False,"{'e': 0.21438110142697794, 'a': 0.0025}",20,6,20.67980959706341,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'e': 0.21384581805641711, 'a': 0.0025}",20,13,9.794271502456562,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'e': 0.21331187122291523, 'a': 0.0025}",20,0,18.33254319188295,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
619,False,"{'e': 0.21277925758930283, 'a': 0.0025}",20,10,18.21616386615941,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'e': 0.21224797382674304, 'a': 0.0025}",20,10,17.323019429329644,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'e': 0.2117180166147106, 'a': 0.0025}",30,22,0.5284674876515296,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
622,False,"{'e': 0.21118938264097117, 'a': 0.0025}",30,8,-10.493484749824965,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
623,False,"{'e': 0.21066206860156067, 'a': 0.0025}",25,8,6.201858724471412,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
624,False,"{'e': 0.21013607120076472, 'a': 0.0025}",20,10,5.591877687104411,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
625,False,"{'e': 0.2096113871510978, 'a': 0.0025}",25,0,-87.56429268383702,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
626,False,"{'e': 0.20908801317328293, 'a': 0.0025}",25,6,10.941726000937262,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
627,False,"{'e': 0.20856594599623096, 'a': 0.0025}",20,3,15.102553466496175,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
628,False,"{'e': 0.20804518235702046, 'a': 0.0025}",20,16,8.308242217308166,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'e': 0.2075257190008769, 'a': 0.0025}",20,15,8.79652683201541,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'e': 0.20700755268115265, 'a': 0.0025}",20,3,8.438172001075642,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
631,False,"{'e': 0.20649068015930644, 'a': 0.0025}",25,19,13.218648516793047,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'e': 0.20597509820488344, 'a': 0.0025}",20,10,19.384163470271055,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'e': 0.20546080359549473, 'a': 0.0025}",20,12,1.384823197286536,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
634,False,"{'e': 0.2049477931167973, 'a': 0.0025}",20,0,-24.820584109820853,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
635,False,"{'e': 0.20443606356247396, 'a': 0.0025}",20,13,7.634102027994668,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
636,False,"{'e': 0.20392561173421342, 'a': 0.0025}",20,5,-33.39463691257688,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
637,False,"{'e': 0.20341643444169002, 'a': 0.0025}",20,15,2.559355848342397,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
638,False,"{'e': 0.20290852850254407, 'a': 0.0025}",20,0,21.784805867891734,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
639,False,"{'e': 0.2024018907423617, 'a': 0.0025}",25,16,15.40686348607719,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'e': 0.20189651799465538, 'a': 0.0025}",20,2,-10.44163605727217,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
641,False,"{'e': 0.20139240710084375, 'a': 0.0025}",30,16,-14.23122456777056,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
642,False,"{'e': 0.20088955491023208, 'a': 0.0025}",25,0,-0.18451765241721896,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
643,False,"{'e': 0.20038795827999253, 'a': 0.0025}",20,10,9.560772445563973,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
644,False,"{'e': 0.1998876140751445, 'a': 0.0025}",20,8,6.4205817661493665,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
645,False,"{'e': 0.19938851916853514, 'a': 0.0025}",20,4,-36.60536027344405,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
646,False,"{'e': 0.19889067044081962, 'a': 0.0025}",30,9,27.53787476051786,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
647,False,"{'e': 0.19839406478044183, 'a': 0.0025}",20,0,24.39693684266036,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
648,False,"{'e': 0.19789869908361465, 'a': 0.0025}",20,0,-8.688362226878963,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
649,False,"{'e': 0.19740457025430103, 'a': 0.0025}",25,16,6.85222530231948,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
650,False,"{'e': 0.19691167520419406, 'a': 0.0025}",20,5,3.1066829370765934,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
651,False,"{'e': 0.1964200108526981, 'a': 0.0025}",20,11,15.389310994306047,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'e': 0.19592957412690934, 'a': 0.0025}",25,11,25.012541310060634,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'e': 0.19544036196159667, 'a': 0.0025}",20,10,-33.61981525398702,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
654,False,"{'e': 0.1949523712991825, 'a': 0.0025}",30,0,5.8090284408954505,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
655,False,"{'e': 0.19446559908972355, 'a': 0.0025}",20,8,9.18250404516388,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
656,False,"{'e': 0.19398004229089189, 'a': 0.0025}",25,13,12.083807148555048,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
657,False,"{'e': 0.19349569786795603, 'a': 0.0025}",20,0,22.574733780051947,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
658,False,"{'e': 0.19301256279376172, 'a': 0.0025}",20,7,21.328621603484063,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'e': 0.19253063404871315, 'a': 0.0025}",25,2,35.56933525876877,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'e': 0.19204990862075408, 'a': 0.0025}",20,3,23.37314316725374,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'e': 0.1915703835053491, 'a': 0.0025}",25,0,-4.127057486323702,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
662,False,"{'e': 0.19109205570546464, 'a': 0.0025}",20,4,-11.88324108199451,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
663,False,"{'e': 0.19061492223155038, 'a': 0.0025}",25,10,25.143959157580078,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'e': 0.1901389801015205, 'a': 0.0025}",20,12,15.277895080714456,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'e': 0.18966422634073524, 'a': 0.0025}",35,13,-3.45603268584705,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
666,False,"{'e': 0.18919065798198204, 'a': 0.0025}",20,12,-40.73104241977299,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
667,False,"{'e': 0.18871827206545705, 'a': 0.0025}",20,12,15.545060537569903,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'e': 0.1882470656387468, 'a': 0.0025}",20,11,10.86879022737753,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
669,False,"{'e': 0.1877770357568095, 'a': 0.0025}",25,13,14.575380412720271,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
670,False,"{'e': 0.18730817948195702, 'a': 0.0025}",20,5,-15.78237259149819,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
671,False,"{'e': 0.186840493883836, 'a': 0.0025}",20,11,7.63514298166524,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
672,False,"{'e': 0.18637397603940997, 'a': 0.0025}",20,7,18.036900429482355,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
673,False,"{'e': 0.18590862303294084, 'a': 0.0025}",30,21,14.231316994584587,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'e': 0.18544443195597088, 'a': 0.0025}",20,0,7.28684116912095,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
675,False,"{'e': 0.18498139990730428, 'a': 0.0025}",25,18,10.900785332340433,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'e': 0.18451952399298926, 'a': 0.0025}",30,19,19.19880135112194,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'e': 0.18405880132629984, 'a': 0.0025}",20,7,21.561608778701356,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'e': 0.18359922902771786, 'a': 0.0025}",25,11,-0.7099433257511958,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
679,False,"{'e': 0.18314080422491497, 'a': 0.0025}",20,8,2.362093977144912,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
680,False,"{'e': 0.18268352405273466, 'a': 0.0025}",20,11,4.17206553937563,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
681,False,"{'e': 0.1822273856531743, 'a': 0.0025}",20,6,26.923189934836557,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'e': 0.1817723861753675, 'a': 0.0025}",20,1,11.157995780296762,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
683,False,"{'e': 0.181318522775566, 'a': 0.0025}",20,1,15.891268651922488,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
684,False,"{'e': 0.1808657926171221, 'a': 0.0025}",25,15,18.284359413315755,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'e': 0.18041419287047075, 'a': 0.0025}",30,0,-72.69172744851875,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 2}",0
686,False,"{'e': 0.17996372071311217, 'a': 0.0025}",20,10,3.6377563341133,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
687,False,"{'e': 0.17951437332959386, 'a': 0.0025}",20,11,15.909964810854198,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'e': 0.17906614791149322, 'a': 0.0025}",25,11,25.02899757632174,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'e': 0.1786190416573999, 'a': 0.0025}",20,8,22.087864483496723,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'e': 0.1781730517728984, 'a': 0.0025}",25,1,-3.2248006686317603,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 0}",1
691,False,"{'e': 0.1777281754705505, 'a': 0.0025}",25,17,17.08359955939881,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'e': 0.17728440996987782, 'a': 0.0025}",20,11,4.830483545253429,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
693,False,"{'e': 0.17684175249734455, 'a': 0.0025}",20,6,20.87972140277905,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'e': 0.17640020028634, 'a': 0.0025}",20,12,13.449406499372396,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'e': 0.17595975057716148, 'a': 0.0025}",30,21,5.321580822804769,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
696,False,"{'e': 0.17552040061699686, 'a': 0.0025}",20,11,9.139925032491442,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
697,False,"{'e': 0.17508214765990748, 'a': 0.0025}",25,4,-31.18629818051801,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
698,False,"{'e': 0.17464498896681085, 'a': 0.0025}",25,2,39.00026869872865,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'e': 0.1742089218054638, 'a': 0.0025}",25,19,11.529501992564494,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'e': 0.17377394345044514, 'a': 0.0025}",30,22,15.654438603278432,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'e': 0.1733400511831387, 'a': 0.0025}",20,1,19.203375379841614,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
702,False,"{'e': 0.17290724229171636, 'a': 0.0025}",25,2,-57.064638030308984,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 2}",1
703,False,"{'e': 0.17247551407112124, 'a': 0.0025}",30,12,31.00888760383399,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'e': 0.17204486382305054, 'a': 0.0025}",30,10,6.816367530623026,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
705,False,"{'e': 0.17161528885593874, 'a': 0.0025}",20,8,-36.27614394200289,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
706,False,"{'e': 0.1711867864849409, 'a': 0.0025}",20,11,10.049954198273225,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
707,False,"{'e': 0.1707593540319159, 'a': 0.0025}",30,0,-1.9526909563955908,"{0: 25, 1: 3, 2: 2, 3: 0, 4: 0}",0
708,False,"{'e': 0.17033298882540943, 'a': 0.0025}",25,0,26.051232089183344,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
709,False,"{'e': 0.1699076882006376, 'a': 0.0025}",25,7,-22.63033071535896,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
710,False,"{'e': 0.16948344949947006, 'a': 0.0025}",25,16,15.012144095967065,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'e': 0.16906027007041366, 'a': 0.0025}",30,18,-7.335739749332111,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
712,False,"{'e': 0.1686381472685955, 'a': 0.0025}",20,1,-34.167248778586284,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
713,False,"{'e': 0.16821707845574674, 'a': 0.0025}",35,21,-29.057634528820984,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
714,False,"{'e': 0.16779706100018585, 'a': 0.0025}",25,14,17.1533209440192,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'e': 0.16737809227680248, 'a': 0.0025}",25,0,-36.125422609560246,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
716,False,"{'e': 0.1669601696670407, 'a': 0.0025}",20,11,8.43949135997978,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
717,False,"{'e': 0.1665432905588828, 'a': 0.0025}",30,18,-20.810530439404378,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
718,False,"{'e': 0.16612745234683307, 'a': 0.0025}",25,9,28.557755212388688,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'e': 0.16571265243190123, 'a': 0.0025}",20,12,14.852967235640678,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'e': 0.16529888822158653, 'a': 0.0025}",30,17,25.03948491455645,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'e': 0.16488615712986132, 'a': 0.0025}",20,15,9.150071739888109,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'e': 0.1644744565771549, 'a': 0.0025}",25,3,13.98364436491789,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
723,False,"{'e': 0.16406378399033747, 'a': 0.0025}",20,13,2.4166249443768217,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
724,False,"{'e': 0.16365413680270405, 'a': 0.0025}",25,9,-31.287634199742506,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
725,False,"{'e': 0.1632455124539584, 'a': 0.0025}",20,0,-31.887055596710514,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
726,False,"{'e': 0.16283790839019696, 'a': 0.0025}",25,18,12.913118072446373,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
